Mid,T1_last_date,T1_last_time,T1_last_name,T1_last_logo,T1_last_total_main,T1_last_total_vs
373319,2020-06-08,08:55:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,1.0,1.0
373319,2020-06-07,04:05:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,1.0,1.0
373319,2020-06-06,09:00:00,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,1.0,1.0
373319,2020-06-05,10:20:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/67a/a55/b19/thumb__100_100_0_0_auto.png,2.0,0.0
373319,2020-05-30,11:05:00,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,0.0,2.0
373319,2020-05-29,10:20:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,2.0,1.0
373319,2020-05-25,11:05:00,Fnatic,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__100_100_0_0_auto.png,0.0,2.0
373276,2020-05-22,09:20:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/a5a/c82/ba8/thumb__100_100_0_0_auto.png,1.0,2.0
373276,2020-05-21,09:10:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/dc9/6b6/986/thumb__100_100_0_0_auto.png,2.0,0.0
373276,2020-05-20,06:45:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/1ad/024/da4/thumb__100_100_0_0_auto.png,2.0,0.0
373276,2020-05-20,05:00:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,0.0,2.0
373276,2020-05-18,11:00:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/869/ca3/372/thumb__100_100_0_0_auto.png,0.0,2.0
373276,2020-05-18,08:05:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/61f/727/b42/thumb__100_100_0_0_auto.png,1.0,1.0
373276,2019-12-15,09:35:00,MidOpen Gaming,https://ru.dltv.org/storage/app/uploads/public/39a/64e/dec/thumb__100_100_0_0_auto.png,2.0,1.0
373276,2019-12-14,09:05:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,0.0,2.0
373293,2020-06-09,11:15:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,1.0,1.0
373293,2020-06-09,03:15:00,DotaHero,https://ru.dltv.org/storage/app/uploads/public/81c/26d/21a/thumb__100_100_0_0_auto.png,0.0,2.0
373293,2020-06-08,10:10:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,1.0,0.0
373293,2020-06-08,03:50:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/869/ca3/372/thumb__100_100_0_0_auto.png,1.0,1.0
373293,2020-06-07,09:05:00,Motivade.Trust Gaming,https://ru.dltv.org/storage/app/uploads/public/a40/630/252/thumb__100_100_0_0_auto.png,2.0,1.0
373293,2020-06-07,04:05:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/12c/a12/ff6/thumb__100_100_0_0_auto.png,2.0,0.0
373293,2020-06-06,11:05:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,1.0,1.0
373293,2020-06-03,07:25:00,Flower Gaming,https://ru.dltv.org/storage/app/uploads/public/c4d/d32/e46/thumb__100_100_0_0_auto.png,2.0,1.0
373274,2020-05-22,09:20:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/a5a/c82/ba8/thumb__100_100_0_0_auto.png,1.0,2.0
373274,2020-05-21,09:10:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/dc9/6b6/986/thumb__100_100_0_0_auto.png,2.0,0.0
373274,2020-05-20,06:45:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/1ad/024/da4/thumb__100_100_0_0_auto.png,2.0,0.0
373274,2020-05-20,05:00:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,0.0,2.0
373274,2020-05-18,11:00:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/869/ca3/372/thumb__100_100_0_0_auto.png,0.0,2.0
373274,2020-05-18,08:05:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/61f/727/b42/thumb__100_100_0_0_auto.png,1.0,1.0
373274,2019-12-15,09:35:00,MidOpen Gaming,https://ru.dltv.org/storage/app/uploads/public/39a/64e/dec/thumb__100_100_0_0_auto.png,2.0,1.0
373274,2019-12-14,09:05:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,0.0,2.0
373274,2020-05-22,09:20:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/a5a/c82/ba8/thumb__100_100_0_0_auto.png,1.0,2.0
373274,2020-05-21,09:10:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/dc9/6b6/986/thumb__100_100_0_0_auto.png,2.0,0.0
373274,2020-05-20,06:45:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/1ad/024/da4/thumb__100_100_0_0_auto.png,2.0,0.0
373274,2020-05-20,05:00:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,0.0,2.0
373274,2020-05-18,11:00:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/869/ca3/372/thumb__100_100_0_0_auto.png,0.0,2.0
373274,2020-05-18,08:05:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/61f/727/b42/thumb__100_100_0_0_auto.png,1.0,1.0
373274,2019-12-15,09:35:00,MidOpen Gaming,https://ru.dltv.org/storage/app/uploads/public/39a/64e/dec/thumb__100_100_0_0_auto.png,2.0,1.0
373274,2019-12-14,09:05:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,0.0,2.0
373433,2020-06-09,19:40:00,Team monkeys_forever,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,1.0,0.0
373432,2020-06-09,19:40:00,Team peterpandam,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,1.0
373431,2020-06-09,20:35:00,Team BananaSlamJamma,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,1.0,0.0
373431,2020-06-09,19:40:00,Team peterpandam,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,1.0
373434,2020-06-09,20:28:00,Team lelisdota,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,1.0
373434,2020-06-09,19:40:00,Team monkeys_forever,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,1.0,0.0
373274,2020-05-22,09:20:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/a5a/c82/ba8/thumb__100_100_0_0_auto.png,1.0,2.0
373274,2020-05-21,09:10:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/dc9/6b6/986/thumb__100_100_0_0_auto.png,2.0,0.0
373274,2020-05-20,06:45:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/1ad/024/da4/thumb__100_100_0_0_auto.png,2.0,0.0
373274,2020-05-20,05:00:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,0.0,2.0
373274,2020-05-18,11:00:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/869/ca3/372/thumb__100_100_0_0_auto.png,0.0,2.0
373274,2020-05-18,08:05:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/61f/727/b42/thumb__100_100_0_0_auto.png,1.0,1.0
373274,2019-12-15,09:35:00,MidOpen Gaming,https://ru.dltv.org/storage/app/uploads/public/39a/64e/dec/thumb__100_100_0_0_auto.png,2.0,1.0
373274,2019-12-14,09:05:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,0.0,2.0
372966,2020-06-07,08:30:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,1.0,2.0
372966,2020-06-06,08:30:00,Hot Pot Brother,https://ru.dltv.org/storage/app/uploads/public/692/cf1/83f/thumb__100_100_0_0_auto.png,2.0,0.0
372966,2020-06-03,05:10:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/038/d96/130/thumb__100_100_0_0_auto.png,2.0,1.0
372966,2020-06-03,02:40:00,Future.club,https://ru.dltv.org/storage/app/uploads/public/82a/ce3/94c/thumb__100_100_0_0_auto.png,1.0,2.0
372966,2020-05-31,04:55:00,Sunrise,https://ru.dltv.org/storage/app/uploads/public/765/1c4/1da/thumb__100_100_0_0_auto.png,0.0,2.0
372966,2020-05-31,02:40:00,Team Venture,https://ru.dltv.org/storage/app/uploads/public/6e5/fcf/d61/thumb__100_100_0_0_auto.png,2.0,1.0
372966,2020-05-28,13:30:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,0.0,2.0
372966,2020-05-26,11:10:00,Team Venture,https://ru.dltv.org/storage/app/uploads/public/6e5/fcf/d61/thumb__100_100_0_0_auto.png,0.0,2.0
372947,2020-06-09,02:40:00,Team Venture,https://ru.dltv.org/storage/app/uploads/public/6e5/fcf/d61/thumb__100_100_0_0_auto.png,2.0,0.0
372947,2020-06-04,02:40:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,1.0,2.0
372947,2020-06-03,08:30:00,Five brothers,https://ru.dltv.org/storage/app/uploads/public/b0f/445/bf4/thumb__100_100_0_0_auto.png,2.0,1.0
372947,2020-06-02,08:30:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/038/d96/130/thumb__100_100_0_0_auto.png,1.0,2.0
372947,2020-06-01,06:00:00,Future.club,https://ru.dltv.org/storage/app/uploads/public/82a/ce3/94c/thumb__100_100_0_0_auto.png,2.0,1.0
372947,2020-05-31,06:20:00,Sunrise,https://ru.dltv.org/storage/app/uploads/public/765/1c4/1da/thumb__100_100_0_0_auto.png,0.0,2.0
372947,2020-05-30,08:30:00,Team Venture,https://ru.dltv.org/storage/app/uploads/public/6e5/fcf/d61/thumb__100_100_0_0_auto.png,1.0,2.0
372947,2020-05-29,12:00:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,2.0,0.0
372950,2020-06-09,02:40:00,Team Venture,https://ru.dltv.org/storage/app/uploads/public/6e5/fcf/d61/thumb__100_100_0_0_auto.png,2.0,0.0
372950,2020-06-04,02:40:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,1.0,2.0
372950,2020-06-03,08:30:00,Five brothers,https://ru.dltv.org/storage/app/uploads/public/b0f/445/bf4/thumb__100_100_0_0_auto.png,2.0,1.0
372950,2020-06-02,08:30:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/038/d96/130/thumb__100_100_0_0_auto.png,1.0,2.0
372950,2020-06-01,06:00:00,Future.club,https://ru.dltv.org/storage/app/uploads/public/82a/ce3/94c/thumb__100_100_0_0_auto.png,2.0,1.0
372950,2020-05-31,06:20:00,Sunrise,https://ru.dltv.org/storage/app/uploads/public/765/1c4/1da/thumb__100_100_0_0_auto.png,0.0,2.0
372950,2020-05-30,08:30:00,Team Venture,https://ru.dltv.org/storage/app/uploads/public/6e5/fcf/d61/thumb__100_100_0_0_auto.png,1.0,2.0
372950,2020-05-29,12:00:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,2.0,0.0
372982,2020-06-09,11:30:00,Team Meteor,https://ru.dltv.org/storage/app/uploads/public/792/29c/030/thumb__100_100_0_0_auto.png,0.0,2.0
372982,2020-06-08,14:30:00,Vampire Gaming,https://ru.dltv.org/storage/app/uploads/public/b43/4b9/1e4/thumb__100_100_0_0_auto.png,0.0,2.0
372982,2020-06-07,11:30:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/e70/99a/237/thumb__100_100_0_0_auto.png,0.0,2.0
372982,2020-06-05,12:30:00,Revenge Gaming,https://ru.dltv.org/storage/app/uploads/public/986/788/f7b/thumb__100_100_0_0_auto.png,2.0,0.0
372982,2020-06-03,08:40:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,0.0,2.0
372982,2020-06-02,08:40:00,Team Destiny,https://ru.dltv.org/storage/app/uploads/public/f61/3a2/78e/thumb__100_100_0_0_auto.png,2.0,0.0
372982,2020-05-30,05:45:00,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/f2d/547/d9a/thumb__100_100_0_0_auto.png,0.0,3.0
372982,2020-05-30,02:50:00,Team Sincere,https://ru.dltv.org/storage/app/uploads/public/1be/7ea/e83/thumb__100_100_0_0_auto.png,2.0,1.0
373274,2020-05-22,09:20:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/a5a/c82/ba8/thumb__100_100_0_0_auto.png,1.0,2.0
373274,2020-05-21,09:10:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/dc9/6b6/986/thumb__100_100_0_0_auto.png,2.0,0.0
373274,2020-05-20,06:45:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/1ad/024/da4/thumb__100_100_0_0_auto.png,2.0,0.0
373274,2020-05-20,05:00:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,0.0,2.0
373274,2020-05-18,11:00:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/869/ca3/372/thumb__100_100_0_0_auto.png,0.0,2.0
373274,2020-05-18,08:05:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/61f/727/b42/thumb__100_100_0_0_auto.png,1.0,1.0
373274,2019-12-15,09:35:00,MidOpen Gaming,https://ru.dltv.org/storage/app/uploads/public/39a/64e/dec/thumb__100_100_0_0_auto.png,2.0,1.0
373274,2019-12-14,09:05:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,0.0,2.0
373324,2020-06-09,11:15:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,1.0,1.0
373324,2020-06-08,10:10:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,0.0,1.0
373324,2020-06-08,07:10:00,Fnatic,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__100_100_0_0_auto.png,1.0,1.0
373324,2020-06-07,08:40:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,1.0,1.0
373324,2020-06-07,04:05:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/617/444/567/thumb__100_100_0_0_auto.png,1.0,1.0
373324,2020-06-06,11:05:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,1.0,1.0
373324,2020-06-06,07:05:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/869/ca3/372/thumb__100_100_0_0_auto.png,1.0,1.0
373324,2020-06-05,08:25:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,0.0,2.0
373318,2020-06-09,04:10:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,2.0,0.0
373318,2020-06-08,08:55:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,1.0,1.0
373318,2020-06-07,04:05:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,1.0,1.0
373318,2020-06-06,09:00:00,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,1.0,1.0
373318,2020-06-05,10:20:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/67a/a55/b19/thumb__100_100_0_0_auto.png,2.0,0.0
373318,2020-05-30,11:05:00,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,0.0,2.0
373318,2020-05-29,10:20:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,2.0,1.0
373318,2020-05-25,11:05:00,Fnatic,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__100_100_0_0_auto.png,0.0,2.0
373353,2020-06-09,15:05:00,Cyberium.S,https://ru.dltv.org/storage/app/uploads/public/b64/967/236/thumb__100_100_0_0_auto.png,2.0,0.0
373353,2020-06-08,14:45:00,Family Team,https://ru.dltv.org/storage/app/uploads/public/777/78c/f0b/thumb__100_100_0_0_auto.png,2.0,0.0
373353,2020-04-26,16:10:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,1.0,3.0
373353,2020-04-24,14:45:00,Aggressive Mode,https://ru.dltv.org/storage/app/uploads/public/70e/57d/8ec/thumb__100_100_0_0_auto.png,2.0,0.0
373353,2020-04-24,11:05:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,2.0,1.0
373353,2020-04-23,13:10:00,Aggressive Mode,https://ru.dltv.org/storage/app/uploads/public/70e/57d/8ec/thumb__100_100_0_0_auto.png,1.0,2.0
373353,2020-04-21,13:25:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/3f0/72a/31c/thumb__100_100_0_0_auto.png,2.0,1.0
373353,2020-04-09,17:40:00,Khan,https://ru.dltv.org/storage/app/uploads/public/a14/f0b/4c6/thumb__100_100_0_0_auto.png,1.0,2.0
373278,2020-06-08,09:35:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/869/ca3/372/thumb__100_100_0_0_auto.png,1.0,1.0
373278,2020-06-06,06:10:00,Execration,https://ru.dltv.org/storage/app/uploads/public/5b3/04f/31b/thumb__100_100_0_0_auto.png,1.0,1.0
373139,2020-06-09,06:05:00,Fnatic,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__100_100_0_0_auto.png,0.0,2.0
373139,2020-06-08,11:50:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,1.0,0.0
373139,2020-06-08,08:55:00,DotaHero,https://ru.dltv.org/storage/app/uploads/public/81c/26d/21a/thumb__100_100_0_0_auto.png,0.0,1.0
373139,2020-06-08,05:05:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,2.0,0.0
373139,2020-06-07,11:05:00,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,1.0,1.0
373139,2020-06-07,06:10:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,1.0,1.0
373139,2020-06-06,03:15:00,DotaHero,https://ru.dltv.org/storage/app/uploads/public/81c/26d/21a/thumb__100_100_0_0_auto.png,1.0,1.0
373139,2020-05-12,05:00:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/61f/727/b42/thumb__100_100_0_0_auto.png,0.0,2.0
373278,2020-06-08,09:35:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/869/ca3/372/thumb__100_100_0_0_auto.png,1.0,1.0
373278,2020-06-06,06:10:00,Execration,https://ru.dltv.org/storage/app/uploads/public/5b3/04f/31b/thumb__100_100_0_0_auto.png,1.0,1.0
373418,2020-06-09,09:05:00,Cyber Legacy,https://ru.dltv.org/storage/app/uploads/public/548/3c0/001/thumb__100_100_0_0_auto.png,2.0,1.0
373418,2020-06-08,14:05:00,B8,https://ru.dltv.org/storage/app/uploads/public/29f/620/116/thumb__100_100_0_0_auto.jpg,2.0,0.0
373418,2020-06-02,14:05:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/9dd/1be/dee/thumb__100_100_0_0_auto.png,0.0,2.0
373418,2020-05-31,14:05:00,Family Team,https://ru.dltv.org/storage/app/uploads/public/777/78c/f0b/thumb__100_100_0_0_auto.png,2.0,1.0
373418,2020-05-30,14:05:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/6ad/c65/1de/thumb__100_100_0_0_auto.png,1.0,2.0
373418,2020-05-29,16:25:00,Nigma,https://ru.dltv.org/storage/app/uploads/public/dfd/a31/395/thumb__100_100_0_0_auto.png,1.0,2.0
373418,2020-05-28,17:30:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/77c/cbb/cfb/thumb__100_100_0_0_auto.png,0.0,2.0
373418,2020-05-27,16:55:00,Natus Vincere,https://ru.dltv.org/storage/app/uploads/public/ab8/bc3/16c/thumb__100_100_0_0_auto.png,2.0,0.0
373098,2020-06-08,14:15:00,Team Heroic,https://ru.dltv.org/storage/app/uploads/public/34e/0db/6ff/thumb__100_100_0_0_auto.png,2.0,0.0
373098,2020-06-04,10:40:00,Nemiga Gaming,https://ru.dltv.org/storage/app/uploads/public/bc7/7f6/29e/thumb__100_100_0_0_auto.png,0.0,2.0
373098,2020-05-31,14:25:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/686/190/b82/thumb__100_100_0_0_auto.png,3.0,2.0
373098,2020-05-31,11:15:00,Khan,https://ru.dltv.org/storage/app/uploads/public/a14/f0b/4c6/thumb__100_100_0_0_auto.png,2.0,1.0
373098,2020-05-30,13:40:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/b0a/354/d4c/thumb__100_100_0_0_auto.png,2.0,0.0
373098,2020-05-27,12:15:00,Team Solid,https://ru.dltv.org/storage/app/uploads/public/739/b16/0bc/thumb__100_100_0_0_auto.png,2.0,0.0
373098,2020-05-26,10:10:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/686/190/b82/thumb__100_100_0_0_auto.png,2.0,1.0
373098,2020-05-25,12:55:00,Team WP,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,1.0
373009,2020-06-09,08:45:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,2.0,0.0
373009,2020-06-07,14:30:00,Revenge Gaming,https://ru.dltv.org/storage/app/uploads/public/986/788/f7b/thumb__100_100_0_0_auto.png,0.0,2.0
373009,2020-06-07,11:30:00,Team Honor,https://ru.dltv.org/storage/app/uploads/public/8e7/3ae/b51/thumb__100_100_0_0_auto.png,2.0,0.0
373009,2020-06-05,11:30:00,Team Destiny,https://ru.dltv.org/storage/app/uploads/public/f61/3a2/78e/thumb__100_100_0_0_auto.png,0.0,2.0
373009,2020-06-03,10:35:00,Immortal Gaming,https://ru.dltv.org/storage/app/uploads/public/1a4/0ea/faa/thumb__100_100_0_0_auto.png,2.0,1.0
373009,2020-05-31,11:05:00,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/f2d/547/d9a/thumb__100_100_0_0_auto.png,0.0,2.0
373009,2020-05-27,07:15:00,Team Sincere,https://ru.dltv.org/storage/app/uploads/public/1be/7ea/e83/thumb__100_100_0_0_auto.png,1.0,2.0
373009,2020-05-25,06:35:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/9a3/9d3/cae/thumb__100_100_0_0_auto.png,0.0,2.0
373419,2020-06-09,15:05:00,Cyberium.S,https://ru.dltv.org/storage/app/uploads/public/b64/967/236/thumb__100_100_0_0_auto.png,2.0,0.0
373419,2020-06-08,14:45:00,Family Team,https://ru.dltv.org/storage/app/uploads/public/777/78c/f0b/thumb__100_100_0_0_auto.png,2.0,0.0
373419,2020-04-26,16:10:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,1.0,3.0
373419,2020-04-24,14:45:00,Aggressive Mode,https://ru.dltv.org/storage/app/uploads/public/70e/57d/8ec/thumb__100_100_0_0_auto.png,2.0,0.0
373419,2020-04-24,11:05:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,2.0,1.0
373419,2020-04-23,13:10:00,Aggressive Mode,https://ru.dltv.org/storage/app/uploads/public/70e/57d/8ec/thumb__100_100_0_0_auto.png,1.0,2.0
373419,2020-04-21,13:25:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/3f0/72a/31c/thumb__100_100_0_0_auto.png,2.0,1.0
373419,2020-04-09,17:40:00,Khan,https://ru.dltv.org/storage/app/uploads/public/a14/f0b/4c6/thumb__100_100_0_0_auto.png,1.0,2.0
373017,2020-06-09,08:45:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/e70/99a/237/thumb__100_100_0_0_auto.png,0.0,2.0
373017,2020-06-06,08:40:00,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/f2d/547/d9a/thumb__100_100_0_0_auto.png,1.0,2.0
