Mid,T1_last_date,T1_last_time,T1_last_name,T1_last_logo,T1_last_total_main,T1_last_total_vs
372388,2020-05-17,14:20:00,Khan,https://ru.dltv.org/storage/app/uploads/public/a14/f0b/4c6/thumb__100_100_0_0_auto.png,0.0,2.0
372388,2020-04-19,13:10:00,Tpb,https://ru.dltv.org/storage/app/uploads/public/75c/bf8/4d2/thumb__100_100_0_0_auto.png,1.0,2.0
372388,2020-04-18,16:10:00,KBU,https://ru.dltv.org/storage/app/uploads/public/f20/5ab/67d/thumb__100_100_0_0_auto.png,2.0,0.0
372388,2020-04-16,15:05:00,SMARACIS eSports,https://ru.dltv.org/storage/app/uploads/public/6e4/51d/569/thumb__100_100_0_0_auto.png,1.0,2.0
372388,2020-04-14,15:20:00,MAGIC HANDS,https://ru.dltv.org/storage/app/uploads/public/dcd/a00/98d/thumb__100_100_0_0_auto.png,2.0,0.0
372388,2020-04-13,12:10:00,Yolo Knight,https://ru.dltv.org/storage/app/uploads/public/d22/5d2/e4d/thumb__100_100_0_0_auto.png,0.0,2.0
372388,2020-04-10,12:40:00,Cascade Esports,https://ru.dltv.org/storage/app/uploads/public/f2f/7df/078/thumb__100_100_0_0_auto.png,2.0,0.0
371341,2020-05-21,08:45:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/1b3/502/79a/thumb__100_100_0_0_auto.png,2.0,1.0
371341,2020-05-17,11:10:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/5d2/b08/fb1/thumb__100_100_0_0_auto.png,2.0,0.0
371341,2020-05-15,08:10:00,Invictus Gaming,https://ru.dltv.org/storage/app/uploads/public/783/349/835/thumb__100_100_0_0_auto.png,1.0,2.0
371341,2020-05-10,11:10:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/3f3/fe1/383/thumb__100_100_0_0_auto.png,1.0,2.0
371341,2020-05-08,06:05:00,EHOME,https://ru.dltv.org/storage/app/uploads/public/df4/e9b/c10/thumb__100_100_0_0_auto.png,0.0,2.0
371341,2020-05-07,08:40:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/a68/5d3/c6b/thumb__100_100_0_0_auto.png,1.0,2.0
371341,2020-05-06,08:10:00,Invictus Gaming,https://ru.dltv.org/storage/app/uploads/public/783/349/835/thumb__100_100_0_0_auto.png,2.0,0.0
371341,2020-05-05,11:10:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/a68/5d3/c6b/thumb__100_100_0_0_auto.png,2.0,1.0
372628,2020-05-21,12:05:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,2.0,0.0
372628,2020-04-25,09:25:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/617/444/567/thumb__100_100_0_0_auto.png,0.0,2.0
372628,2020-04-24,07:05:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,2.0,0.0
372628,2020-04-23,09:00:00,Fnatic,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__100_100_0_0_auto.png,1.0,2.0
372628,2020-04-22,09:25:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/617/444/567/thumb__100_100_0_0_auto.png,2.0,0.0
372628,2020-04-21,04:20:00,CR,https://ru.dltv.org/storage/app/uploads/public/265/247/01a/thumb__100_100_0_0_auto.png,2.0,1.0
372628,2020-04-19,10:05:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/617/444/567/thumb__100_100_0_0_auto.png,3.0,2.0
372628,2020-04-18,13:00:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,2.0,1.0
372641,2020-05-21,08:05:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,1.0,2.0
372641,2020-04-26,08:35:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,3.0,0.0
372641,2020-04-25,07:05:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,2.0,0.0
372641,2020-04-23,09:00:00,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,2.0,1.0
372641,2020-04-21,11:00:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,2.0,1.0
372641,2020-04-19,07:05:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,2.0,1.0
372641,2020-04-16,07:05:00,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,2.0,0.0
372641,2020-04-14,09:25:00,CR,https://ru.dltv.org/storage/app/uploads/public/265/247/01a/thumb__100_100_0_0_auto.png,2.0,0.0
372525,2020-05-19,14:30:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,0.0,2.0
372525,2020-05-19,11:00:00,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/52b/5aa/e1a/thumb__100_100_0_0_auto.png,0.0,2.0
372525,2020-05-18,14:30:00,Team Venture,https://ru.dltv.org/storage/app/uploads/public/6e5/fcf/d61/thumb__100_100_0_0_auto.png,0.0,2.0
372525,2020-05-16,12:45:00,Five brothers,https://ru.dltv.org/storage/app/uploads/public/b0f/445/bf4/thumb__100_100_0_0_auto.png,0.0,2.0
372525,2020-05-16,11:30:00,Team Lightning,https://ru.dltv.org/storage/app/uploads/public/882/c46/116/thumb__100_100_0_0_auto.png,1.0,2.0
372525,2020-04-14,06:50:00,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/52b/5aa/e1a/thumb__100_100_0_0_auto.png,1.0,2.0
372525,2020-04-13,07:20:00,Hot Pot Brother,https://ru.dltv.org/storage/app/uploads/public/692/cf1/83f/thumb__100_100_0_0_auto.png,2.0,1.0
372525,2020-04-12,06:00:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,2.0,1.0
371978,2020-05-20,14:10:00,syndereN Fanclub,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,1.0,1.0
371978,2020-05-18,20:15:00,Let's Have Fun,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
371978,2020-05-18,16:30:00,Hehe United,https://ru.dltv.org/storage/app/uploads/public/ee5/4e1/6c6/thumb__100_100_0_0_auto.png,2.0,0.0
371978,2020-05-16,14:35:00,KVP,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,2.0
371978,2020-05-13,21:00:00,Kill Steal Kommando,https://ru.dltv.org/storage/app/uploads/public/275/90f/3ac/thumb__100_100_0_0_auto.png,1.0,1.0
371978,2020-04-18,10:25:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,0.0,1.0
371978,2019-07-04,14:00:00,Anti-MagE-,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,2.0
372321,2020-05-21,09:05:00,OG,https://ru.dltv.org/storage/app/uploads/public/d1c/b66/86e/thumb__100_100_0_0_auto.png,1.0,2.0
372321,2020-05-20,15:50:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/77c/cbb/cfb/thumb__100_100_0_0_auto.png,0.0,2.0
372321,2020-05-18,17:15:00,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/5f1/ed6/87d/thumb__100_100_0_0_auto.png,2.0,1.0
372321,2020-05-15,17:05:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/77c/cbb/cfb/thumb__100_100_0_0_auto.png,0.0,2.0
372321,2020-05-14,14:30:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/32a/cbf/2a7/thumb__100_100_0_0_auto.png,2.0,0.0
372321,2020-05-13,16:10:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/805/8c0/9ce/thumb__100_100_0_0_auto.png,2.0,1.0
372321,2020-05-10,13:15:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/32a/cbf/2a7/thumb__100_100_0_0_auto.png,0.0,2.0
372321,2020-05-09,17:00:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/fe3/d36/bf6/thumb__100_100_0_0_auto.png,0.0,2.0
372457,2020-05-22,06:45:00,Execration,https://ru.dltv.org/storage/app/uploads/public/5b3/04f/31b/thumb__100_100_0_0_auto.png,0.0,1.0
372457,2020-05-21,13:15:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/67a/a55/b19/thumb__100_100_0_0_auto.png,1.0,2.0
372457,2020-05-21,03:20:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,1.0,2.0
372457,2020-05-20,12:15:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/44a/423/93f/thumb__100_100_0_0_auto.png,1.0,2.0
372457,2020-05-20,06:20:00,Elephant,https://ru.dltv.org/storage/app/uploads/public/17d/0a2/c08/thumb__100_100_0_0_auto.png,0.0,2.0
372457,2020-05-17,07:40:00,The Boys,https://ru.dltv.org/storage/app/uploads/public/ac3/825/abe/thumb__100_100_0_0_auto.png,2.0,0.0
372457,2020-05-17,03:15:00,T1,https://ru.dltv.org/storage/app/uploads/public/ebd/54a/492/thumb__100_100_0_0_auto.png,2.0,1.0
372457,2020-05-16,12:00:00,Execration,https://ru.dltv.org/storage/app/uploads/public/5b3/04f/31b/thumb__100_100_0_0_auto.png,2.0,1.0
372387,2020-05-21,16:25:00,Backpacks Gaming,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
372387,2020-05-17,14:20:00,Khan,https://ru.dltv.org/storage/app/uploads/public/a14/f0b/4c6/thumb__100_100_0_0_auto.png,0.0,2.0
372387,2020-04-19,13:10:00,Tpb,https://ru.dltv.org/storage/app/uploads/public/75c/bf8/4d2/thumb__100_100_0_0_auto.png,1.0,2.0
372387,2020-04-18,16:10:00,KBU,https://ru.dltv.org/storage/app/uploads/public/f20/5ab/67d/thumb__100_100_0_0_auto.png,2.0,0.0
372387,2020-04-16,15:05:00,SMARACIS eSports,https://ru.dltv.org/storage/app/uploads/public/6e4/51d/569/thumb__100_100_0_0_auto.png,1.0,2.0
372387,2020-04-14,15:20:00,MAGIC HANDS,https://ru.dltv.org/storage/app/uploads/public/dcd/a00/98d/thumb__100_100_0_0_auto.png,2.0,0.0
372387,2020-04-13,12:10:00,Yolo Knight,https://ru.dltv.org/storage/app/uploads/public/d22/5d2/e4d/thumb__100_100_0_0_auto.png,0.0,2.0
372387,2020-04-10,12:40:00,Cascade Esports,https://ru.dltv.org/storage/app/uploads/public/f2f/7df/078/thumb__100_100_0_0_auto.png,2.0,0.0
372165,2020-05-21,15:20:00,Khan,https://ru.dltv.org/storage/app/uploads/public/a14/f0b/4c6/thumb__100_100_0_0_auto.png,2.0,1.0
372165,2020-05-21,10:10:00,KBU,https://ru.dltv.org/storage/app/uploads/public/f20/5ab/67d/thumb__100_100_0_0_auto.png,2.0,0.0
372165,2020-05-20,10:00:00,SMARACIS eSports,https://ru.dltv.org/storage/app/uploads/public/6e4/51d/569/thumb__100_100_0_0_auto.png,2.0,0.0
372165,2020-05-19,13:05:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/3f0/72a/31c/thumb__100_100_0_0_auto.png,0.0,2.0
372165,2020-05-18,17:45:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/6ad/c65/1de/thumb__100_100_0_0_auto.png,0.0,2.0
372165,2020-05-18,13:35:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,0.0,2.0
372165,2020-05-17,10:05:00,Team Solid,https://ru.dltv.org/storage/app/uploads/public/739/b16/0bc/thumb__100_100_0_0_auto.png,2.0,0.0
372165,2020-05-15,18:10:00,Aggressive Mode,https://ru.dltv.org/storage/app/uploads/public/70e/57d/8ec/thumb__100_100_0_0_auto.png,1.0,2.0
371976,2020-05-20,21:05:00,Let's Have Fun,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,1.0,1.0
371976,2020-05-20,16:45:00,No Bounty Hunter,https://ru.dltv.org/storage/app/uploads/public/454/dc7/40c/thumb__100_100_0_0_auto.png,1.0,1.0
371976,2020-05-18,14:30:00,You Should Ran,https://ru.dltv.org/storage/app/uploads/public/803/ce3/93f/thumb__100_100_0_0_auto.png,1.0,1.0
371976,2020-05-16,14:35:00,Astronauts,https://ru.dltv.org/storage/app/uploads/public/ba9/3db/595/thumb__100_100_0_0_auto.png,2.0,0.0
371976,2020-05-15,13:35:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/6ad/c65/1de/thumb__100_100_0_0_auto.png,0.0,2.0
371976,2020-05-13,12:05:00,Hehe United,https://ru.dltv.org/storage/app/uploads/public/ee5/4e1/6c6/thumb__100_100_0_0_auto.png,2.0,0.0
371976,2020-05-12,19:10:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/3f0/72a/31c/thumb__100_100_0_0_auto.png,2.0,0.0
371976,2020-05-11,17:35:00,CR4ZY,https://ru.dltv.org/storage/app/uploads/public/b47/a89/427/thumb__100_100_0_0_auto.png,1.0,2.0
372518,2020-05-20,12:00:00,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/52b/5aa/e1a/thumb__100_100_0_0_auto.png,0.0,2.0
372518,2020-05-20,10:00:00,Five brothers,https://ru.dltv.org/storage/app/uploads/public/b0f/445/bf4/thumb__100_100_0_0_auto.png,1.0,2.0
372518,2020-05-15,13:15:00,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/52b/5aa/e1a/thumb__100_100_0_0_auto.png,3.0,0.0
372518,2020-05-14,09:00:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,2.0,1.0
372518,2020-05-13,08:45:00,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/52b/5aa/e1a/thumb__100_100_0_0_auto.png,2.0,1.0
372518,2020-05-12,14:30:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,2.0,1.0
372518,2020-05-12,11:30:00,Future.club,https://ru.dltv.org/storage/app/uploads/public/82a/ce3/94c/thumb__100_100_0_0_auto.png,0.0,2.0
372518,2020-05-10,14:30:00,Team Lightning,https://ru.dltv.org/storage/app/uploads/public/882/c46/116/thumb__100_100_0_0_auto.png,2.0,0.0
371984,2020-05-20,18:55:00,Let's Have Fun,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,2.0
371984,2020-05-18,14:30:00,KVP,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,1.0,1.0
371984,2020-05-16,21:15:00,syndereN Fanclub,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,1.0,1.0
371984,2020-05-13,17:30:00,Hehe United,https://ru.dltv.org/storage/app/uploads/public/ee5/4e1/6c6/thumb__100_100_0_0_auto.png,1.0,1.0
372370,2020-05-21,10:10:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/686/190/b82/thumb__100_100_0_0_auto.png,0.0,2.0
372370,2020-05-20,17:45:00,CR4ZY,https://ru.dltv.org/storage/app/uploads/public/b47/a89/427/thumb__100_100_0_0_auto.png,0.0,2.0
372370,2020-05-19,16:10:00,OG Seed,https://ru.dltv.org/storage/app/uploads/public/95b/2f0/113/thumb__100_100_0_0_auto.png,0.0,2.0
372370,2020-05-19,10:20:00,Team Solid,https://ru.dltv.org/storage/app/uploads/public/739/b16/0bc/thumb__100_100_0_0_auto.png,0.0,2.0
372370,2020-05-18,16:00:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/b0a/354/d4c/thumb__100_100_0_0_auto.png,2.0,1.0
372370,2020-05-15,16:10:00,DisRespecT,https://ru.dltv.org/storage/app/uploads/public/357/de1/346/thumb__100_100_0_0_auto.png,0.0,2.0
372370,2020-05-06,12:30:00,miaww^^,https://ru.dltv.org/storage/app/uploads/public/8e7/314/9a9/thumb__100_100_0_0_auto.png,0.0,2.0
372370,2020-05-04,10:10:00,Nemiga Gaming,https://ru.dltv.org/storage/app/uploads/public/bc7/7f6/29e/thumb__100_100_0_0_auto.png,0.0,2.0
372704,2020-05-21,15:20:00,Khan,https://ru.dltv.org/storage/app/uploads/public/a14/f0b/4c6/thumb__100_100_0_0_auto.png,2.0,1.0
372704,2020-05-21,10:10:00,KBU,https://ru.dltv.org/storage/app/uploads/public/f20/5ab/67d/thumb__100_100_0_0_auto.png,2.0,0.0
372704,2020-05-20,10:00:00,SMARACIS eSports,https://ru.dltv.org/storage/app/uploads/public/6e4/51d/569/thumb__100_100_0_0_auto.png,2.0,0.0
372704,2020-05-19,13:05:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/3f0/72a/31c/thumb__100_100_0_0_auto.png,0.0,2.0
372704,2020-05-18,17:45:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/6ad/c65/1de/thumb__100_100_0_0_auto.png,0.0,2.0
372704,2020-05-18,13:35:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,0.0,2.0
372704,2020-05-17,10:05:00,Team Solid,https://ru.dltv.org/storage/app/uploads/public/739/b16/0bc/thumb__100_100_0_0_auto.png,2.0,0.0
372704,2020-05-15,18:10:00,Aggressive Mode,https://ru.dltv.org/storage/app/uploads/public/70e/57d/8ec/thumb__100_100_0_0_auto.png,1.0,2.0
371985,2020-05-21,17:25:00,Recast Gaming,https://ru.dltv.org/storage/app/uploads/public/49e/9ea/2a1/thumb__100_100_0_0_auto.png,1.0,1.0
371985,2020-05-18,16:30:00,Astronauts,https://ru.dltv.org/storage/app/uploads/public/ba9/3db/595/thumb__100_100_0_0_auto.png,0.0,2.0
371985,2020-05-18,12:20:00,No Bounty Hunter,https://ru.dltv.org/storage/app/uploads/public/454/dc7/40c/thumb__100_100_0_0_auto.png,2.0,0.0
371985,2020-05-13,17:30:00,You Should Ran,https://ru.dltv.org/storage/app/uploads/public/803/ce3/93f/thumb__100_100_0_0_auto.png,1.0,1.0
371985,2020-05-13,12:05:00,KVP,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,2.0
372317,2020-05-21,09:05:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/3da/c10/0ed/thumb__100_100_0_0_auto.png,2.0,1.0
372317,2020-05-20,09:10:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/9dd/1be/dee/thumb__100_100_0_0_auto.png,2.0,1.0
372317,2020-05-19,12:00:00,Alliance,https://ru.dltv.org/storage/app/uploads/public/d37/e9d/abb/thumb__100_100_0_0_auto.png,2.0,0.0
372317,2020-05-18,09:05:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,2.0,0.0
372317,2020-05-16,19:40:00,Natus Vincere,https://ru.dltv.org/storage/app/uploads/public/ab8/bc3/16c/thumb__100_100_0_0_auto.png,1.0,2.0
372317,2020-05-15,13:00:00,Nigma,https://ru.dltv.org/storage/app/uploads/public/dfd/a31/395/thumb__100_100_0_0_auto.png,2.0,1.0
372317,2020-05-13,09:10:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/aa1/476/b60/thumb__100_100_0_0_auto.png,2.0,0.0
372317,2020-05-06,16:20:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/3da/c10/0ed/thumb__100_100_0_0_auto.png,2.0,1.0
371981,2020-05-20,14:10:00,syndereN Fanclub,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,1.0,1.0
371981,2020-05-18,20:15:00,Let's Have Fun,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
371981,2020-05-18,16:30:00,Hehe United,https://ru.dltv.org/storage/app/uploads/public/ee5/4e1/6c6/thumb__100_100_0_0_auto.png,2.0,0.0
371981,2020-05-16,14:35:00,KVP,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,2.0
371981,2020-05-13,21:00:00,Kill Steal Kommando,https://ru.dltv.org/storage/app/uploads/public/275/90f/3ac/thumb__100_100_0_0_auto.png,1.0,1.0
371981,2020-04-18,10:25:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,0.0,1.0
371981,2019-07-04,14:00:00,Anti-MagE-,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,2.0
372207,2020-05-19,20:05:00,L0w_Profile,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,2.0
372207,2020-05-19,00:20:00,Sand Blood,https://ru.dltv.org/storage/app/uploads/public/83e/ff7/fee/thumb__100_100_0_0_auto.png,1.0,1.0
372207,2020-05-18,22:15:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/36c/617/d67/thumb__100_100_0_0_auto.png,0.0,2.0
372207,2020-05-15,22:55:00,Team Unknown,https://ru.dltv.org/storage/app/uploads/public/170/302/922/thumb__100_100_0_0_auto.png,0.0,2.0
372207,2020-05-13,01:20:00,SouthAmericanRejects,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,2.0
372207,2020-05-12,22:15:00,Luxor Gaming,https://ru.dltv.org/storage/app/uploads/public/6a3/cac/250/thumb__100_100_0_0_auto.png,0.0,2.0
372207,2020-03-27,16:10:00,Real Deal,https://ru.dltv.org/storage/app/uploads/public/d02/cad/2fd/thumb__100_100_0_0_auto.png,0.0,1.0
372207,2020-03-27,14:30:00,paiN Gaming,https://ru.dltv.org/storage/app/uploads/public/a59/6ee/6c1/thumb__100_100_0_0_auto.png,0.0,1.0
371965,2020-05-20,14:10:00,Astronauts,https://ru.dltv.org/storage/app/uploads/public/ba9/3db/595/thumb__100_100_0_0_auto.png,1.0,1.0
371965,2020-05-16,21:15:00,You Should Ran,https://ru.dltv.org/storage/app/uploads/public/803/ce3/93f/thumb__100_100_0_0_auto.png,1.0,1.0
371965,2020-05-13,14:20:00,No Bounty Hunter,https://ru.dltv.org/storage/app/uploads/public/454/dc7/40c/thumb__100_100_0_0_auto.png,1.0,1.0
372195,2020-05-19,02:30:00,Meraki Gaming,https://ru.dltv.org/storage/app/uploads/public/84d/527/07a/thumb__100_100_0_0_auto.jpg,2.0,0.0
372195,2020-05-19,00:20:00,IDKMQ,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,1.0,1.0
372195,2020-05-16,01:35:00,Luxor Gaming,https://ru.dltv.org/storage/app/uploads/public/6a3/cac/250/thumb__100_100_0_0_auto.png,2.0,0.0
372195,2020-05-13,17:20:00,0-900,https://ru.dltv.org/storage/app/uploads/public/123/bcf/ab4/thumb__100_100_0_0_auto.png,0.0,2.0
372195,2020-05-13,03:55:00,SouthAmericanRejects,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,2.0
372195,2020-05-10,22:25:00,L0w_Profile,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,1.0
372195,2020-04-29,21:05:00,NoPing,https://ru.dltv.org/storage/app/uploads/public/7dc/64c/819/thumb__100_100_0_0_auto.png,0.0,2.0
372195,2020-04-26,22:15:00,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/536/91d/ada/thumb__100_100_0_0_auto.png,0.0,2.0
372181,2020-05-21,00:20:00,0-900,https://ru.dltv.org/storage/app/uploads/public/123/bcf/ab4/thumb__100_100_0_0_auto.png,1.0,2.0
372181,2020-05-20,00:00:00,Luxor Gaming,https://ru.dltv.org/storage/app/uploads/public/6a3/cac/250/thumb__100_100_0_0_auto.png,2.0,0.0
372181,2020-05-18,22:15:00,IDKMQ,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
372181,2020-05-18,20:15:00,L0w_Profile,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
372181,2020-05-16,01:15:00,Vicious Gaming,https://ru.dltv.org/storage/app/uploads/public/199/c51/1be/thumb__100_100_0_0_auto.png,2.0,0.0
372181,2020-05-15,20:15:00,Team Unknown,https://ru.dltv.org/storage/app/uploads/public/170/302/922/thumb__100_100_0_0_auto.png,2.0,0.0
372181,2020-05-14,21:05:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/b0a/354/d4c/thumb__100_100_0_0_auto.png,0.0,2.0
372181,2020-05-13,21:10:00,L0w_Profile,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,1.0
372178,2020-05-21,13:05:00,Winstrike Team,https://ru.dltv.org/storage/app/uploads/public/f76/a9f/f8f/thumb__100_100_0_0_auto.png,2.0,0.0
372178,2020-05-20,12:20:00,Alliance,https://ru.dltv.org/storage/app/uploads/public/d37/e9d/abb/thumb__100_100_0_0_auto.png,1.0,2.0
